rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
13,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,3,,,15,,,,44,openalex,2017,2026,,,0000-0002-2203-7088,
14,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,11,,,,,,,1985,2021,,,,
15,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,6,49,92,14,20,150,,10,openalex,2012,2025,,,0009-0006-2950-8387,Q102424735
16,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,16,,30,12,7,30,,14,openalex,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
17,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,18,,23,10,12,59,,12,openalex,1994,2018,,,0000-0003-2723-554X,Q102253573
18,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,15,1,16,249,,20,openalex,1989,2019,,,,Q102253510
19,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,83,,13,13,21,,4,openalex,2023,2023,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
20,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,13,55,61,10,18,146,,16,openalex,2007,2023,1985,Glyn Harman,,Q27061623
21,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,21,,9,112,,19,openalex,1982,2020,,,,Q5572848
22,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,15,76,,10,14,36,,6,openalex,2024,2024,,,0000-0003-4055-4078,
23,William D. Banks,William D. Banks,University of Missouri,US,17,66,,11,18,94,,21,openalex,2025,2026,,,0000-0002-3595-6331,Q102194638
24,Tao Zhan,Tao Zhan,Shandong University,CN,,,22,,10,147,,17,openalex,1991,2006,,,,Q8070120
25,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,27,,,,,31,openalex,1978,1984,,,,
26,Angel Kumchev,Angel Kumchev,Towson University,US,21,152,20,10,15,276,,12,openalex,1999,2022,,,0000-0001-8543-1659,Q102251427
27,James Maynard,James Maynard,University of Oxford,GB,20,,,10,10,66,,11,openalex,2016,2017,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
28,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,22,,,6,5,3,,4,openalex,2021,2022,,,0000-0001-6507-034X,
29,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,24,,,6,7,9,,2,openalex,2018,2025,,,0009-0007-5963-1324,
30,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,25,,,6,7,8,,2,openalex,2021,2023,,,0000-0001-7686-1657,
31,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,14,173,,11,10,22,,6,openalex,2017,2018,,,0009-0009-8773-6910,
32,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,27,88,,8,13,36,,24,openalex,2024,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
33,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,35,,,,,,,2004,2024,,,,
34,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,28,,,7,2,9,,,,2000,2000,1967,Heini Halberstam,,Q48969701
35,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,32,,52,10,4,28,,9,openalex,2008,2024,,,,
36,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,36,1,3,36,,11,openalex,1989,2022,,,,Q102383246
37,Ben Green,Ben Green,University of Oxford,GB,29,,75,12,2,22,,32,openalex,2006,2010,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
38,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,38,,6,639,,32,openalex,1974,2014,,,,
39,Andrew Granville,Andrew Granville,Université de Montréal,CA,37,47,63,7,23,369,,32,openalex,1988,2008,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
40,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,75,,31,5,,,,,,1999,2008,,,0000-0002-3985-6805,
41,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,31,,79,7,4,8,,4,openalex,2020,2024,,Kohji Matsumoto,0000-0003-3386-0990,Q103091670
42,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,33,,,7,7,5,,,,2025,2025,,,,
43,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,30,,90,8,4,0,,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
44,Helmut Maier,Helmut Maier,Universität Ulm,DE,46,,41,4,9,62,,18,openalex,2016,2023,1953,J. Ian (Jonathan) Richards,,Q5709706
45,Kevin Hughes,Kevin Hughes,Independent,GB,38,,,5,9,62,,8,openalex,2017,2022,,,0000-0002-8621-8259,Q92730097
46,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,46,,12,157,,9,openalex,1997,2019,,,,
47,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,23,191,,9,11,27,,5,openalex,2005,2021,,,,
48,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,47,,7,111,,16,openalex,1970,1999,,,,Q1323950
49,Fei Xue,Fei Xue,China University of Mining and Technology (Beijing),CN,39,95,,4,12,12,,6,openalex,2020,2024,,,0000-0001-5762-7830,
50,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,48,,3,15,,8,openalex,1989,2020,,,,
51,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,152,,29,3,4,27,,31,openalex,2015,2015,,,0000-0002-0130-9806,Q896489
52,Adrian Dudek,Adrian Dudek,University of Queensland,AU,41,,,5,5,4,,5,openalex,2022,2022,,,0000-0002-6198-8361,
53,Jiseong Kim,Jiseong Kim,University of Mississippi,US,42,,,7,,,,20,openalex,2024,2024,,,,
54,John B. Friedlander,John B. Friedlander,University of Toronto,CA,79,,42,4,11,171,,34,openalex,1992,2022,,,,
55,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,48,,56,6,10,223,,19,openalex,2012,2015,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
56,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,45,92,55,7,21,133,,10,openalex,1992,2010,,,,
57,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,54,,1,7,,,,1976,1991,,,,
58,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,57,1,3,23,,13,openalex,2001,2018,,,0000-0002-2960-4030,Q100725715
59,Xiumin Ren,Xiumin Ren,Shandong University,CN,,,58,2,8,117,,11,openalex,2000,2007,,,,
60,Runbo Li,Runbo Li,University of Michigan,US,40,,114,5,5,1,,,,2023,2026,,,0009-0002-0292-7451,
61,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,55,,62,6,15,979,,45,openalex,1981,2002,,,0000-0002-0842-6087,Q951263
62,H. J. J. te Riele,H. J. J. te Riele,Centrum Wiskunde & Informatica,NL,,,64,,,,,,,1989,1999,,,,
63,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,65,1,7,156,,18,openalex,1984,1992,,,,
64,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,68,,1,0,,,,1993,1996,,,,
65,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,47,143,73,4,11,20,,24,openalex,2016,2023,,,0000-0001-8395-8748,Q50104145
66,Roger C. Baker,Roger C. Baker,Brigham Young University,US,58,135,53,6,13,81,,34,openalex,1982,1997,,,,
67,Brian Cook,Brian Cook,Virginia Tech,US,63,,,4,4,58,,5,openalex,2017,2022,,,,
68,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,80,179,43,4,13,344,,50,openalex,1972,2022,1947,Andrzej Schinzel,,Q370944
69,Nicolas Robles,Nicolas Robles,RAND Corporation,US,51,176,,6,9,8,,7,openalex,2025,2025,,,0000-0002-8369-4516,
70,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,142,,45,3,3,17,,33,openalex,1989,2020,1953,,,Q1251999
71,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,147,,44,4,5,113,,11,openalex,2002,2018,1973,Dieter Wolke,,Q102218182
72,Greg Martin,Greg Martin,University of British Columbia,CA,68,,,6,5,12,,16,openalex,2010,2014,,,0000-0002-8476-9495,Q102166232
73,Melvyn B. Nathanson,Melvyn B. Nathanson,"Lehman College, CUNY",US,,,76,2,10,14,,,,1981,1996,,,0000-0002-6191-9374,Q15433045
74,Florian Luca,Florian Luca,Stellenbosch University,ZA,99,,66,3,8,45,,28,openalex,2008,2008,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
75,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,69,,80,4,8,35,,15,openalex,1995,2016,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
76,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,56,192,,7,10,20,,9,openalex,2012,2012,,,,Q102428326
77,Jordan Schettler,Jordan Schettler,San Jose State University,US,72,,,3,3,3,,3,openalex,2023,2023,,,0000-0001-5129-5265,
78,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,81,,1,0,,15,openalex,1967,2015,,,,Q1123718
79,Gove Effinger,Gove Effinger,Skidmore College,US,,,82,,7,132,,8,openalex,1991,2005,,,,
80,Ayla Gafni,Ayla Gafni,University of Mississippi,US,77,,,5,,,,,,2025,2025,,,0000-0003-4226-2175,
81,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,78,,,7,12,130,,29,openalex,2004,2004,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
82,Malvina Baica,Malvina Baica,University of Wisconsin-Whitewater,US,,,85,,,,,,,2001,2011,,,,
83,A. Peretti,A. Peretti,Universidad del Salvador,AR,,,86,,,,,,,1977,2011,,,,
84,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,88,,,,,15,openalex,1997,2001,,,,
85,Stephen Kwok-Kwong Choi,Stephen Kwok-Kwong Choi,Simon Fraser University,CA,,,89,2,1,0,,8,openalex,2012,2014,,,,
86,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,84,,,4,3,8,,7,openalex,2018,2018,,,0000-0001-9962-0733,Q102431560
87,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,91,,5,7,,13,openalex,2002,2012,,,,Q102350020
88,M. Ram Murty,M. Ram Murty,Queen's University,CA,,99,,,17,133,,25,openalex,2005,2023,,,,Q470508
89,Guangshi Lü,Guangshi Lu,Shandong University,CN,,,93,,10,53,,,,2004,2012,,,,Q102399147
90,Marco Cantarini,Marco Cantarini,University of Perugia,IT,87,,,4,4,0,,8,openalex,2017,2026,,,0000-0003-2310-0939,
91,Paulo Ribenboim,Paulo Ribenboim,"Queen's University, Kingston, Canada",CA,,,94,,,,,29,openalex,1996,1996,,,,
92,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,81,,102,5,,,,26,openalex,2011,2026,1957,Akio Fujii,0000-0001-6716-8316,Q6426011
93,Carl Pomerance,Carl Pomerance,Dartmouth College,US,82,,100,6,5,70,,39,openalex,1993,1993,1944,John Tate,0000-0002-0960-1692,Q761544
94,Anji Dong,Anji Dong,University of Illinois Urbana-Champaign,US,92,,,3,,,,0,people_csv,2024,2025,,,,
95,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,93,,,4,8,43,,10,openalex,2014,2015,,Dan Haran,,Q102347717
96,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,88,,106,4,3,7,,,,2014,2022,,,,
97,James Leng,James Leng,"University of California, Los Angeles",US,96,,,3,1,0,,2,people_csv,2023,2023,,,,
98,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,104,,1,2,,19,openalex,1999,1999,,,,
99,Ahmet Muhtar Guloglu,Ahmet Muhtar Guloglu,Bilkent University,TR,100,,,4,3,2,,,,2016,2017,,,,
100,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,107,1,4,28,,19,openalex,1993,2019,,,,Q24429791
