rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
22,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,13,,61,10,,,,16,openalex,2020,2020,1985,Glyn Harman,,Q27061623
23,Mark Shusterman,Mark Shusterman,University of Wisconsin-Madison,US,,32,,2,3,14,,4,openalex,2018,2022,,,,
24,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,17,,,11,,,,6,openalex,2017,2025,,,0009-0009-8773-6910,
25,William D. Banks,William D. Banks,University of Missouri,US,18,,,11,,,,21,openalex,2024,2024,,,0000-0002-3595-6331,Q102194638
26,James Maynard,James Maynard,University of Oxford,GB,19,,,10,,,,11,openalex,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
27,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,5,132,92,14,2,2,,10,openalex,2020,2021,,,0009-0006-2950-8387,Q102424735
28,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,21,,,10,1,0,,6,openalex,2018,2018,,,0000-0003-4055-4078,
29,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,39,,1,3,3,,,,2022,2024,,,,
30,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,21,,,,,19,openalex,1991,1991,,,,Q5572848
31,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,22,,,9,,,,5,openalex,2005,2021,,,,
32,Tao Zhan,Tao Zhan,Southwest University,CN,,,22,,,,,17,openalex,1993,2006,,,,Q8070120
33,Ben Green,Ben Green,University of Oxford,GB,16,,75,12,,,,32,openalex,2004,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
34,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,25,,,,,,,,,,,,
35,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,26,,,7,,,,,,2004,2024,1967,Heini Halberstam,,Q48969701
36,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,27,,1,3,,31,openalex,1988,2023,,,,
37,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,27,,55,7,,,,10,openalex,1998,2017,,,,
38,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,29,,52,10,,,,9,openalex,2008,2024,,,,
39,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,31,,,6,,,,13,openalex,2018,2022,,,,
40,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,,6,,,,2,openalex,2020,2024,,,0000-0001-7686-1657,
41,Andrew Granville,Andrew Granville,Université de Montréal,CA,30,,63,7,,,,32,openalex,2000,2000,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
42,H. J. Weber,H. J. Weber,University of Virginia,US,34,,,7,,,,,,2011,2012,,,,
43,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,57,41,,7,3,2,,5,openalex,2018,2025,,,0000-0002-2953-1468,
44,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,33,,56,6,,,,19,openalex,2018,2018,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
45,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,35,,,,,,,,,,,,
46,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,,8,,,,24,openalex,2012,2012,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
47,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,66,,31,5,,,,,,2007,2019,,,0000-0002-3985-6805,
48,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,1,,,,11,openalex,1995,2020,,,,Q102383246
49,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,23,200,,9,2,0,,19,openalex,2005,2025,,,,Q7807081
50,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,36,,,6,,,,4,openalex,2021,2026,,,0000-0001-6507-034X,
51,G. I. Arkhipov,G. I. Arkhipov,Steklov Institute of Mathematics,RU,,,37,,,,,,,,,,,,
52,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,37,,,7,,,,7,openalex,2017,2025,,,0000-0002-8829-372X,
53,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,38,,,,,32,openalex,1971,2026,,,,
54,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,38,,,6,,,,2,openalex,2018,2024,,,0009-0007-5963-1324,
55,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,28,,90,8,,,,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
56,Marek Wolf,Marek Wolf,University of Wrocław,PL,41,,,6,,,,11,openalex,2001,2011,,,0000-0002-8401-3663,
57,Kevin Hughes,Kevin Hughes,Edinburgh Napier University,GB,42,,,5,,,,8,openalex,2015,2021,,,0000-0002-8621-8259,Q92730097
58,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,43,,,7,,,,4,openalex,2017,2026,,,0000-0002-5624-5870,
59,Greg Martin,Greg Martin,University of British Columbia,CA,44,,,6,,,,16,openalex,1998,2025,,,0000-0002-8476-9495,Q102166232
60,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,,,44,,,,,11,openalex,2008,2019,1973,Dieter Wolke,,Q102218182
61,Akshat Mudgal,Akshat Mudgal,University of Bristol,GB,45,,,4,,,,3,openalex,2020,2023,,,,
62,Helmut Maier,Helmut Maier,Universität Ulm,DE,64,,41,4,,,,18,openalex,2006,2006,1953,J. Ian (Jonathan) Richards,,Q5709706
63,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,46,,1,1,,9,openalex,1993,2019,,,,
64,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,47,,,6,,,,9,openalex,2013,2025,,,,
65,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,47,,,,,16,openalex,2012,2012,,,,Q1323950
66,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,48,,,5,,,,5,openalex,2014,2025,,,0000-0002-6198-8361,
67,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,48,,,,,8,openalex,1982,2017,,,,
68,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,49,,,5,,,,,,1981,2026,1950,Mary K. Gaillard,0000-0003-1088-6485,Q6789473
69,Chantal David,Chantal David,Concordia University,CA,50,,,6,1,12,,14,openalex,2010,2010,1964,M. Ram Murty,,Q41215763
70,K. Soundararajan,K. Soundararajan,Stanford University,US,51,,,5,,,,33,openalex,2006,2026,,,0000-0002-7595-0700,Q1356865
71,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,51,,,,,20,openalex,1991,2001,,,,
72,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,52,,,4,1,0,,27,openalex,2011,2024,1974,Donald Sarason,0000-0001-8971-5448,Q85851977
73,Emmanuel Kowalski,Emmanuel Kowalski,CCI Reprographics (United States),US,53,,,7,,,,29,openalex,2000,2012,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
74,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,46,,79,7,,,,4,openalex,2021,2025,,Kohji Matsumoto,0000-0003-3386-0990,Q103091670
75,Roger C. Baker,Roger C. Baker,Brigham Young University,US,55,,53,6,,,,34,openalex,2017,2017,,,,
76,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,54,,,5,1,0,,5,openalex,2018,2024,,,0000-0002-1435-9650,
77,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,54,,,,,,,1968,2018,,,,
78,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,157,,29,3,,,,31,openalex,2012,2014,,,0000-0002-0130-9806,Q896489
79,John B. Friedlander,John B. Friedlander,University of Toronto,CA,107,,42,4,1,3,,34,openalex,2009,2009,,,,
80,J. P. Keating,J. P. Keating,University of Oxford,GB,56,,,4,,,,40,openalex,2004,2004,,,,Q15455501
81,Li Ma,Li Ma,Sun Yat-sen University,CN,,74,,,2,20,,22,openalex,2004,2016,,,,
82,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,108,,43,4,1,10,,50,openalex,1975,2010,1947,Andrzej Schinzel,,Q370944
83,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,57,1,,,,13,openalex,2001,2026,,,0000-0002-2960-4030,Q100725715
84,Xiumin Ren,Xiumin Ren,Shandong University,CN,,,58,2,,,,11,openalex,2022,2024,,,,
85,Ciprian Demeter,Ciprian Demeter,Indiana University Bloomington,US,58,,,5,,,,15,openalex,2014,2016,1976,Joseph Max Rosenblatt,,Q29652517
86,Michele Piconi,Michele Piconi,University of Perugia,IT,,78,,,2,16,,4,openalex,2024,2026,,,,
87,Fei Xue,Fei Xue,Université du Québec à Montréal,CA,59,,,4,,,,6,openalex,2020,2024,,,0000-0001-5762-7830,
88,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,60,,,7,,,,9,openalex,2010,2025,,,,Q102428326
89,Julia Brandes,Julia Brandes,Chalmers University of Technology,SE,61,,,4,,,,4,openalex,2012,2024,,,0000-0002-1602-1768,Q102618198
90,Leo Goldmakher,Leo Goldmakher,Williams College,US,62,,,4,,,,5,openalex,2009,2025,,,,Q102355457
91,H. J. J. te Riele,H. J. J. te Riele,Centrum Wiskunde & Informatica,NL,,,64,,,,,,,,,,,,
92,Jiseong Kim,Jiseong Kim,Sogang University,KR,63,,,7,,,,20,openalex,2020,2025,,,,
93,Antal Balog,Antal Balog,Baltazar Zaprešić University of Applied Sciences,HR,,,65,1,,,,18,openalex,1985,2013,,,,
94,Tikao Tatuzawa,Tikao Tatuzawa,Saitama University,JP,,,67,,,,,,,,,,,,
95,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,140,,45,3,1,0,,33,openalex,2003,2026,1953,,,Q1251999
96,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,68,,,,,,,,,,,,
97,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,67,,,5,,,,4,openalex,2014,2015,,,0000-0001-8446-8003,
98,P. F. Kelly,P. F. Kelly,Texas A&M University,US,68,,,4,,,,,,2001,2001,,,,
99,Weiping Li,Weiping Li,-,CN,,,70,,,,,,,,,,,,
100,Terry Pilling,Terry Pilling,NA,NA,69,,,4,,,,2,openalex,2001,2001,,,,
