rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
15,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,53,5,,19,186,,35,openalex,1973,2022,,,,Q1531312
16,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,6,,,64,164,,3,openalex,2026,2026,,,,
17,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,13,16,61,10,33,400,,,,2020,2020,1985,Glyn Harman,,Q27061623
18,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,8,37,,18,22,22,,14,openalex,2004,2024,,,0000-0001-9159-3152,Q102232439
19,William D. Banks,William D. Banks,University of Missouri,US,18,15,,11,37,303,,21,openalex,2024,2024,,,0000-0002-3595-6331,Q102194638
20,"Chubarikov, V. N.","Chubarikov, V. N.",Moscow State University,TJ,,,11,,1,0,,,,2019,2019,,,,
21,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,15,55,30,12,19,70,,14,openalex,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
22,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,20,42,23,10,21,120,,12,openalex,1994,2024,,,0000-0003-2723-554X,Q102253573
23,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,17,29,,11,24,36,,6,openalex,2017,2025,,,0009-0009-8773-6910,
24,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,23,20,,9,29,163,,19,openalex,2005,2025,,,,Q7807081
25,GHEORGHE ROBERT CIMPEANU,GHEORGHE ROBERT CIMPEANU,,,,14,,,40,0,,,,2026,2026,,,,
26,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,5,59,93,14,18,124,,10,openalex,2013,2025,,,0009-0006-2950-8387,Q102424735
27,Min Zhang,Min Zhang,Tsinghua University,CN,7,,,15,,,,44,openalex,2016,2026,,,0000-0002-2203-7088,
28,Jan Moser,Jan Moser,Comenius University Bratislava,SK,11,,,9,,,,10,openalex,2015,2015,,,,
29,James Maynard,James Maynard,University of Oxford,GB,19,39,,10,21,385,,11,openalex,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
30,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,66,15,1,17,167,,20,openalex,2008,2008,,,,Q102253510
31,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,27,24,55,7,26,144,,10,openalex,1998,2017,,,,
32,Christopher Pompetzki,Christopher Pompetzki,,,,19,,,31,0,,,,2026,2026,,,,
33,Ben Green,Ben Green,University of Oxford,GB,16,50,75,12,19,1792,,32,openalex,2004,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
34,Marius Coman,Marius Coman,,,,21,,,29,0,,,,2013,2020,,,,
35,"Bredikhin, B. M.","Bredikhin, B. M.",,,,,19,,,,,,,,,,,,
36,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,52,21,,19,225,,19,openalex,1991,1991,,,,Q5572848
37,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,10,123,,13,12,23,,4,openalex,2025,2025,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
38,Craig Costello,Craig Costello,Microsoft (United States),US,,26,,,25,110,,,,2013,2026,,,,
39,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,21,,,10,7,20,,6,openalex,2018,2018,,,0000-0003-4055-4078,
40,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,24,,2,6,,,,1983,2002,,,,
41,budee u zaman,budee u zaman,Platinum Group Coatings (United States),US,,27,,,25,10,,,,2023,2025,,,,
42,Andrew Granville,Andrew Granville,Université de Montréal,CA,30,34,63,7,23,321,,32,openalex,2000,2000,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
43,Florian Luca,Florian Luca,Stellenbosch University,ZA,94,17,66,3,32,219,,28,openalex,2002,2019,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
44,John Friedlander,John Friedlander,University of Toronto,CA,108,22,42,4,28,237,,34,openalex,2009,2009,1941,Sarvadaman Chowla,0000-0001-9011-0972,Q470462
45,Henryk Iwaniec,Henryk Iwaniec,Polish Academy of Sciences,PL,109,23,43,4,26,374,,50,openalex,1975,2010,1947,Andrzej Schinzel,,Q370944
46,Tao Zhan,Tao Zhan,Southwest University,CN,,98,22,,13,203,,17,openalex,1993,2006,,,,Q8070120
47,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,27,,5,55,,,,1988,2023,,,,
48,Ali Shehu,Ali Shehu,Queen Mary University of London,GB,,30,,,24,7,,,,2021,2026,,,,
49,Jetmira Uka,Jetmira Uka,Brunel University of London,GB,,31,,,24,7,,,,2021,2026,,,,
50,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,26,,,7,2,9,,,,2004,2024,1967,Heini Halberstam,,Q48969701
51,Harald Andres Helfgott,Harald Andres Helfgott,Université Paris Cité,FR,33,45,56,6,20,345,,,,2018,2018,,,,
52,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,32,,,24,6,,7,openalex,2015,2019,,,,
53,Dante Servi,Dante Servi,,,,35,,,23,0,,,,2021,2022,,,,
54,Robert James Murray-Lyon,Robert James Murray-Lyon,,,,36,,,23,0,,,,2026,2026,,,,
55,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,31,,,6,,,,13,openalex,2018,2022,,,,
56,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,28,62,91,8,18,21,,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
57,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,56,,8,19,28,,24,openalex,2012,2012,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
58,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,35,,,,,,,,,,,,
59,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,,6,8,5,,2,openalex,2020,2024,,,0000-0001-7686-1657,
60,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,66,,31,5,,,,,,2007,2019,,,0000-0002-3985-6805,
61,"Jia, Chao Hua","Jia, Chao Hua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,1,7,92,,,,1995,2020,,,,
62,Will Sawin,Will Sawin,Princeton University,US,24,136,,8,11,45,,10,openalex,2018,2018,1993,Nick Katz,0000-0003-0344-5438,Q61677722
63,"Arkhipov, G. I.","Arkhipov, G. I.",,,,,37,,1,0,,,,2004,2004,,,,
64,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,22,153,,9,10,25,,5,openalex,2005,2021,,,,
65,Kiyokazu Kawada,Kiyokazu Kawada,Iwate University,JP,,41,46,,21,206,,,,1993,2019,,,,
66,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,40,,2,21,341,,17,openalex,2023,2023,,,,Q27061958
67,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,97,25,80,4,26,98,,,,1999,2025,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
68,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,29,134,52,10,11,52,,9,openalex,2008,2024,,,,
69,Wenpeng Zhang,Wenpeng Zhang,Northwest University,US,,43,,2,21,63,,,,2003,2025,,,,
70,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,37,,,7,8,7,,7,openalex,2017,2025,,,0000-0002-8829-372X,
71,F. Portela,F. Portela,Ronin Institute,US,,44,,,21,0,,,,2016,2026,,,,
72,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,43,61,,7,18,30,,4,openalex,2017,2026,,,0000-0002-5624-5870,
73,"Puchta, J.-C.","Puchta, J.-C.",University of Rostock,DE,,,44,,,,,,,2008,2019,,,,
74,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,159,60,29,3,18,121,,,,2012,2014,,,0000-0002-0130-9806,Q896489
75,John Yuk Ching Ting,John Yuk Ching Ting,Albany Medical Center Hospital,US,,47,,,20,3,,,,2017,2024,,,,
76,Marek Wolf,Marek Wolf,University of Wrocław,PL,41,,,6,7,11,,11,openalex,2001,2011,,,0000-0002-8401-3663,
77,Kevin Hughes,Kevin Hughes,Edinburgh Napier University,GB,42,,,5,7,39,,8,openalex,2015,2021,,,0000-0002-8621-8259,Q92730097
78,Theophilus Agama,Theophilus Agama,African Institute for Mathematical Sciences Ghana,GH,132,33,,3,24,1,,,,2017,2023,,,0000-0001-7790-9368,
79,Bouchaib Bahbouhi,Bouchaib Bahbouhi,Centre d'Investigation Clinique de Nantes,FR,,48,,,20,3,,,,2025,2026,,,,
80,Samuel Buya Bonaya,Samuel Buya Bonaya,,,,49,,,20,1,,,,2024,2026,,,,
81,Helmut Maier,Helmut Maier,Universität Ulm,DE,64,80,41,4,15,140,,18,openalex,2006,2006,1953,J. Ian (Jonathan) Richards,,Q5709706
82,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,47,,8,110,,,,2012,2012,,,,
83,Paul Pollack,Paul Pollack,University of Georgia,US,74,46,,5,20,82,,13,openalex,2024,2024,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
84,"Tsang, Kai-Man","Tsang, Kai-Man",University of Hong Kong,HK,,,48,,4,15,,,,1982,2017,,,,
85,Akshat Mudgal,Akshat Mudgal,University of Bristol,GB,45,,,4,,,,3,openalex,2020,2023,,,,
86,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,36,143,,6,11,4,,4,openalex,2021,2026,,,0000-0001-6507-034X,
87,H. J. Weber,H. J. Weber,University of Virginia,US,34,154,,7,10,16,,,,2011,2013,,,,
88,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,47,,,6,3,36,,9,openalex,2013,2025,,,,
89,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,51,,2,11,,,,1991,2001,,,,
90,Hugh L. Montgomery,Hugh L. Montgomery,University of Michigan,US,,147,38,,10,806,,,,1971,2026,,,,Q740818
91,M. Ram Murty,M. Ram Murty,Queen's University,CA,,54,,1,19,150,,25,openalex,2010,2010,,,,Q470508
92,Roger Baker,Roger Baker,Brigham Young University,US,55,58,53,6,18,127,,34,openalex,2006,2022,,,,Q102115286
93,Chantal David,Chantal David,Concordia University,CA,50,75,,6,16,112,,14,openalex,2010,2010,1964,M. Ram Murty,,Q41215763
94,"Fujii, Akio","Fujii, Akio",Rikkyo University,JP,,,54,,,,,,,1968,2018,,,,
95,Theodore Deligiannis,Theodore Deligiannis,University of Nebraska at Omaha,US,,57,,,19,0,,,,2026,2026,,,,
96,Kannan Soundararajan,Kannan Soundararajan,Stanford University,US,51,86,,5,14,346,,,,2006,2026,,,,
97,Emmanuel Kowalski,Emmanuel Kowalski,CCI Reprographics (United States),US,53,87,,7,14,260,,29,openalex,2000,2012,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
98,Greg Martin,Greg Martin,Institute for Advanced Study,US,44,149,,6,10,64,,,,1998,2025,,,0000-0002-8476-9495,Q102166232
99,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,38,186,,6,9,8,,2,openalex,2018,2024,,,0009-0007-5963-1324,
100,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,57,,,7,8,20,,5,openalex,2018,2025,,,0000-0002-2953-1468,
