rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
25,William D. Banks,William D. Banks,University of Missouri,US,24,16,73,6,12,99,12,26,scholar,2002,2025,,,0000-0002-3595-6331,Q102194638
26,Carl Pomerance,Carl Pomerance,Dartmouth College,US,14,,37,6,,,22,53,scholar,2009,2020,1944,John Tate,0000-0002-0960-1692,Q761544
27,Ming-Chit Liu,Ming-Chit Liu,Hong Kong Baptist University,HK,,,14,,,,41,,,,,,,,
28,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,38,22,29,4,10,37,28,10,openalex,1998,2017,,,,
29,Roger Heath-Brown,Roger Heath-Brown,,,,,15,,,,42,,,,,,,,
30,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,11,,,,37,19,openalex,1981,2024,,,,Q5572848
31,Florian Luca,Florian Luca,Johannes Gutenberg University Mainz,DE,57,38,18,3,8,44,53,42,scholar,2000,2025,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
32,M. Ram Murty,M. Ram Murty,Queen's University,CA,,23,30,,9,83,28,43,scholar,1987,2025,,,,Q470508
33,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,52,72,13,6,8,41,45,28,scholar,2005,2025,,,,Q7807081
34,Richard P. Brent,Richard P. Brent,University of Oxford,GB,,15,,,9,127,,59,scholar,1969,2012,,,0000-0002-8495-7437,Q93042
35,Tianze Wang,Tianze Wang,"Institute of Mathematics, Henan Academy of Sciences",CN,,77,12,,5,96,46,11,openalex,1991,2019,,,,
36,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,47,122,9,7,4,31,39,18,scholar,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
37,Paul Pollack,Paul Pollack,University of Georgia,US,20,63,40,5,6,49,26,13,openalex,2008,2025,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
38,Greg Martin,Greg Martin,Emory University,US,18,,,5,3,1,3,17,scholar,1997,2025,,,0000-0002-8476-9495,Q102166232
39,Roger Baker,Roger Baker,Brigham Young University,US,67,124,7,4,5,38,38,34,openalex,2006,2022,,,,Q102115286
40,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,22,,,6,4,4,,8,openalex,2002,2023,,,0000-0001-8553-1633,Q102247662
41,Alexandru Zaharescu,Alexandru Zaharescu,Romanian Academy,RO,21,,67,7,5,2,15,31,scholar,2006,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
42,Wei Ping Li,Wei Ping Li,,,,,25,,,,30,,,,,,,,
43,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,23,,,6,,,4,13,openalex,2019,2023,,,,
44,Rainer Dietmann,Rainer Dietmann,"Royal Holloway, University of London",GB,,,26,,,,19,11,openalex,2000,2026,,,,Q102363618
45,Etienne Fouvry,Etienne Fouvry,,,,,20,,,,23,,,,,,,,
46,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,68,19,,5,98,27,16,openalex,1993,2025,,,,Q1323950
47,Scott T. Parsell,Scott T. Parsell,West Chester University,US,,,27,,,,20,8,openalex,1999,2023,,,,
48,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,21,,,,30,31,openalex,1962,2023,,,,
49,Guangshi Lu,Guangshi Lu,Shandong University,CN,,,23,,,,33,17,openalex,2004,2026,,,,
50,Roger J. Cook,Roger J. Cook,,,,,28,,,,18,,,,,,,,
51,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,17,39,143,9,7,49,8,9,openalex,2008,2024,,,,
52,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,15,,146,6,4,5,11,2,openalex,2020,2024,,,0000-0001-7686-1657,
53,Julia Brandes,Julia Brandes,Chalmers University of Technology,SE,33,,43,4,3,7,14,7,scholar,2012,2024,,,0000-0002-1602-1768,Q102618198
54,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,40,31,,8,144,17,18,openalex,1985,2013,,,,
55,Ciprian Demeter,Ciprian Demeter,Indiana University Bloomington,US,25,,,5,,,,15,openalex,2014,2016,1976,Joseph Max Rosenblatt,,Q29652517
56,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,16,43,153,9,8,23,12,5,openalex,2005,2021,,,,
57,Zhixin Liu,Zhixin Liu,Tianjin University,CN,,29,58,,8,56,29,,,2010,2021,,,,
58,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,26,,,5,,,3,26,openalex,2011,2024,1957,Akio Fujii,0000-0001-6716-8316,Q6426011
59,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,104,41,24,4,7,114,24,13,scholar,2013,2022,,,0000-0002-4407-9238,
60,Akshat Mudgal,Akshat Mudgal,University of Warwick,GB,30,,,4,,,,6,scholar,2020,2023,,,,
61,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,28,,,6,,,,10,scholar,2012,2019,,,0000-0002-8829-372X,
62,Claus Bauer,Claus Bauer,Dolby (Netherlands),NL,,30,61,,7,57,19,22,scholar,1998,2020,,,,
63,Ayla Gafni,Ayla Gafni,University of Mississippi,US,31,,,5,4,11,5,6,openalex,2021,2025,,,0000-0003-4226-2175,
64,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,34,,,,21,18,scholar,2001,2026,,,0000-0002-2960-4030,Q100725715
65,Victor Z. Guo,Victor Z. Guo,Huazhong University of Science and Technology,CN,35,35,,4,10,13,,4,openalex,2017,2026,,,0000-0002-5624-5870,
66,James Maynard,James Maynard,Mathematical Institute of the Slovak Academy of Sciences,SK,13,107,87,7,5,45,14,16,scholar,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
67,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,38,,,,21,8,openalex,1982,2017,,,,
68,Henryk Iwaniec,Henryk Iwaniec,"Rutgers, The State University of New Jersey",US,123,48,22,3,9,43,30,50,openalex,1977,2023,1947,Andrzej Schinzel,,Q370944
69,Huafeng Liu,Huafeng Liu,,,,,42,,,,23,,,,,,,,
70,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,42,26,117,11,12,24,20,9,scholar,2017,2025,,,0009-0009-8773-6910,
71,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,32,71,,4,8,8,,29,scholar,2011,2024,1974,Donald Sarason,0000-0001-8971-5448,Q85851977
72,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,64,33,,6,7,555,,45,openalex,1978,2018,,,0000-0002-0842-6087,Q951263
73,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,45,,,,19,26,openalex,1965,2021,,,,
74,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,10,85,166,6,7,8,5,2,openalex,2018,2024,,,0009-0007-5963-1324,
75,Kevin Hughes,Kevin Hughes,University of Bristol,GB,27,,89,5,,,8,10,scholar,2015,2022,,,0000-0002-8621-8259,Q92730097
76,H. A. Helfgott,H. A. Helfgott,Institut de Mathématiques de Jussieu-Paris Rive Gauche,FR,77,14,157,4,9,213,12,25,scholar,2004,2023,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
77,Will Sawin,Will Sawin,Princeton University,US,29,,156,7,4,32,6,23,scholar,2018,2025,1993,Nick Katz,0000-0003-0344-5438,Q61677722
78,Jie Wu,Jie Wu,Fudan University,CN,54,,35,3,3,19,32,19,openalex,2007,2019,,,0000-0002-6893-7938,Q102382580
79,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,66,28,122,3,9,79,12,20,scholar,2005,2025,1980,Dorian M. Goldfeld; Peter Sarnak,0000-0001-7626-8319,Q18616099
80,Jingrun Chen,Jingrun Chen,,,,,47,,,,21,,,,,,,,
81,Helmut Maier,Helmut Maier,Universität Ulm,DE,75,34,75,4,10,22,12,18,openalex,1981,2025,1953,J. Ian (Jonathan) Richards,,Q5709706
82,Xiumin Ren,Xiumin Ren,Shandong University,CN,,45,80,,6,77,16,11,openalex,2000,2024,,,,
83,Stephan Baier,Stephan Baier,Ramakrishna Mission Vidyamandira,IN,41,53,90,15,10,17,16,14,openalex,2004,2024,,,0000-0001-9159-3152,Q102232439
84,Michael Th. Rassias,Michael Th. Rassias,University of Zurich,CH,76,27,142,4,12,19,5,28,scholar,2016,2025,,,0000-0001-8395-8748,Q50104145
85,C. Y. Yıldırım,C. Y. Yildirim,Boğaziçi University,TR,,80,46,,5,67,15,15,scholar,1998,2020,,,,Q472787
86,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,50,,,,26,11,openalex,1990,2020,,,,Q102383246
87,Jan Moser,Jan Moser,Comenius University Bratislava,SK,43,,,9,,,,10,openalex,2023,2026,,,,
88,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,52,,3,24,12,32,openalex,1971,2024,,,,
89,H. J. Weber,H. J. Weber,University of Bern,CH,62,47,,7,10,16,,26,openalex,2011,2013,,,,
90,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,53,,,,17,5,openalex,2008,2025,,,,
91,S. W. Graham,S. W. Graham,Central Michigan University,US,,44,152,,6,568,5,15,openalex,1984,2020,,,,Q289450
92,Hao Pan,Hao Pan,Nanchang University,CN,44,59,103,8,10,4,22,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
93,Gérald Tenenbaum,Gerald Tenenbaum,Université de Lorraine,FR,,,54,,,,13,30,openalex,1976,2026,,,,
94,Brian Cook,Brian Cook,Kent State University,US,45,,,4,3,23,4,27,openalex,2012,2021,,,,
95,Tao Zhan,Tao Zhan,Shandong University,CN,,189,32,,3,48,20,17,openalex,1993,2006,,,,Q8070120
96,Ofir Gorodetsky,Ofir Gorodetsky,University of Oxford,GB,39,104,,4,7,4,,10,scholar,2018,2024,,,0000-0002-1435-9650,
97,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,51,127,,6,5,3,,4,openalex,1982,2026,,,0000-0001-6507-034X,
98,Yuan Wang,Yuan Wang,"Institute of Mathematics, Academia Sinica",TW,,,57,,3,16,23,,,1984,2005,,,,
99,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,46,54,131,7,8,9,6,7,scholar,2021,2025,,Kohji Matsumoto,0000-0003-3386-0990,Q103091670
100,Theresa C. Anderson,Theresa C. Anderson,Carnegie Mellon University,US,53,125,,3,4,33,3,9,openalex,2018,2026,,,,
