rank,name,institution,country,arxiv_rank,openalex_rank,arxiv_papers,openalex_works,openalex_citations,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
24,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,12,72,8,19,28,2018,2024,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
25,Kevin Ford,High Point University,US,14,,7,NA,NA,2009,2019,1967,Heini Halberstam,,Q48969701
26,Roger Baker,Brigham Young University,US,57,29,4,18,127,2015,2019,,,,
27,Glyn Harman,Royal Holloway University of London,GB,,24,NA,17,201,1981,2024,,,,
28,Olivier Ramaré,Château Gombert,FR,56,32,4,24,98,2016,2022,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
29,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,66,22,4,22,144,2009,2016,,,,
30,Paul Pollack,University of Georgia,US,37,53,5,16,82,2009,2017,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
31,Alessandro Zaccagnini,University of Parma,IT,44,48,12,19,70,2010,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
32,Alberto Perelli,University of Genoa,IT,,34,NA,16,167,1985,2019,,,,
33,Jianya Liu,Shandong University,CN,,10,NA,28,337,1996,2025,,,,
34,Yoichi Motohashi,Nihon University,JP,,35,NA,16,158,1974,2014,,,,
35,Antal Balog,Franz Liszt Academy of Music,HU,,36,NA,14,230,1985,2013,,,,
36,Jinjiang Li,Shanghai Jiao Tong University,CN,41,54,15,15,91,2016,2026,,,0000-0002-3204-4046,
37,Koichi Kawada,Iwate University,JP,,38,NA,15,164,1993,2019,,,,
38,Florian Luca,Stellenbosch University,ZA,85,13,3,31,219,2009,2019,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
39,Min Zhang,Beijing Information Science & Technology University,CN,42,57,15,32,38,2016,2026,,,0000-0002-2203-7088,
40,M. Ram Murty,Queen's University,CA,,42,NA,15,150,1987,2025,,,,
41,Gautami Bhowmik,Université de Lille,FR,18,83,10,11,52,2008,2025,,,,
42,Emmanuel Kowalski,ETH Zurich,CH,62,40,4,13,260,2005,2025,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
43,Angel Kumchev,Towson University,US,89,14,3,23,328,2017,2018,,,0000-0001-8543-1659,
44,Hugh L. Montgomery,University of Michigan,US,,52,NA,10,806,1971,2026,,,,
45,Steven J. Miller,Williams College,US,74,33,5,16,174,2012,2023,1974,Peter Sarnak; Henryk Iwaniec,0000-0003-4904-4605,Q20657339
46,Jared Duker Lichtman,Stanford University,US,5,109,13,12,23,2018,2023,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
47,Will Sawin,Princeton University,US,25,89,7,11,45,2018,2025,1993,Nick Katz,0000-0003-0344-5438,Q61677722
48,C. Y. Yıldırım,"National Research, Development and Innovation Office",HU,,46,NA,12,360,1998,2020,,,,
49,Joël Rivat,Institut de Mathématiques de Marseille,FR,,49,NA,11,420,1995,2025,,,,
50,Henryk Iwaniec,"Rutgers, The State University of New Jersey",US,106,9,4,26,374,2016,2022,1947,Andrzej Schinzel,,Q370944
51,Greg Martin,University of British Columbia,CA,24,97,6,9,64,1998,2018,,,0000-0002-8476-9495,
52,H. A. Helfgott,ParisTech,FR,104,18,4,19,335,2012,2013,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
53,Stephan Baier,Ramakrishna Mission Vidyamandira,IN,39,84,17,19,22,2006,2025,,,0000-0001-9159-3152,
54,K. Soundararajan,Stanford University,US,86,37,3,13,342,2005,2015,,,0000-0002-7595-0700,
55,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,45,79,11,15,34,2016,2026,,,0009-0009-8773-6910,
56,Stephan Ramon Garcia,Pomona College,US,51,77,4,12,53,2017,2020,1974,Donald Sarason,0000-0001-8971-5448,Q85851977
57,S. W. Graham,"National Research, Development and Innovation Office",HU,,85,NA,7,577,1984,2020,,,,
58,Hung M. Bui,University of Manchester,GB,,86,NA,12,42,2006,2024,,,,
59,Alina Carmen Cojocaru,University of Illinois Chicago,US,,80,NA,8,151,2004,2023,,,,
60,Maxim Aleksandrovich Korolev,Russian Academy of Sciences,RU,,81,NA,11,53,2017,2022,,,,
61,Kevin Broughan,University of Waikato,NZ,,76,NA,13,44,2007,2021,,,,
62,Wenguang Zhai,Beihang University,CN,,88,NA,10,54,1999,2025,,,,
63,Kyle Pratt,Brigham Young University,US,,90,NA,12,39,2019,2024,,,,
64,Ping Xi,Xi'an Jiaotong University,CN,59,78,7,13,43,2011,2025,,,,
65,Jean‐Marc Deshouillers,Centre National de la Recherche Scientifique,FR,,92,NA,8,110,1993,2025,,,,
66,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,88,50,3,15,114,2010,2014,1980,Dorian M. Goldfeld; Peter Sarnak,0000-0001-7626-8319,Q18616099
67,Ahmet M. Güloğlu,Bilkent University,TR,,93,NA,12,37,2005,2023,,,,
68,Pär Kurlberg,KTH Royal Institute of Technology,SE,,94,NA,12,36,2008,2025,,,,
69,Étienne Fouvry,Université Paris-Saclay,FR,94,47,3,12,308,2012,2025,2000,Jean-Marc Deshouillers; Henryk Iwaniec,0000-0002-1840-9467,Q289615
70,Peter Sarnak,Princeton University,US,,60,NA,9,470,1986,2013,,,,
71,Malik Bataineh,Jordan University of Science and Technology,JO,,61,NA,10,129,2008,2022,,,,
72,Akshat Mudgal,University of Bristol,GB,54,,4,NA,NA,2020,2023,,,,
73,З. Х. Рахмонов,Academy of Sciences of the Republic of Tajikistan,TJ,,73,NA,16,35,2003,2025,,,,
74,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,20,127,9,9,25,2007,2021,,,,
75,Guangshi Lü,Shandong University,CN,,74,NA,9,123,2004,2011,,,,
76,Tao Zhan,Shandong University,CN,,65,NA,9,185,1993,2006,,,,
77,Helmut Maier,Helmholtz-Institute Ulm,DE,105,45,4,14,138,2016,2023,1953,J. Ian (Jonathan) Richards,,Q5709706
78,Hiroshi Mikawa,University of Tsukuba,JP,,68,NA,11,84,1987,2007,,,,
79,Ph. Michel,Université Paris-Sud,FR,91,62,3,9,207,2013,2015,,,,
80,Tianze Wang,North China University of Water Resources and Electric Power,CN,,69,NA,10,110,1991,2019,,,,
81,Jie Wu,Centre National de la Recherche Scientifique,FR,95,59,3,10,209,2007,2008,,,0000-0002-6893-7938,
82,John Friedlander,University of Toronto,CA,142,12,3,28,237,2018,2022,1941,Sarvadaman Chowla,0000-0001-9011-0972,Q470462
83,Valentin Blomer,University of Bonn,DE,,70,NA,12,63,2005,2024,,,,
84,Victor Z. Guo,Xi'an Jiaotong University,CN,55,106,4,15,18,2015,2025,,,0000-0002-5624-5870,
85,Tianxin Cai,Tongji University,CN,136,25,3,27,114,2014,2015,,,,
86,Julia Brandes,Chalmers University of Technology,SE,52,111,4,13,18,2012,2021,,,0000-0002-1602-1768,
87,Robert J. Lemke Oliver,Tufts University,US,83,82,3,9,96,2014,2021,,,0000-0002-7170-051X,
88,Liangyi Zhao,Shandong University,CN,101,64,4,10,116,2006,2008,,,0000-0002-4407-9238,
89,Tsz Ho Chan,University of Memphis,US,23,143,6,9,19,2002,2020,,,0000-0001-8553-1633,
90,Christian Elsholtz,Graz University of Technology,AT,,63,NA,11,96,2001,2026,,,,
91,Владимир Николаевич Чубариков,Lomonosov Moscow State University,RU,,105,NA,15,18,1978,2025,,,,
92,Nicolas Robles,University of Illinois Urbana-Champaign,US,21,147,6,9,18,2017,2025,,,0000-0002-8369-4516,
93,Bruce C. Berndt,University of Illinois Urbana-Champaign,US,,101,NA,7,229,1981,2024,,,,
94,Hao Pan,Nanjing University of Finance and Economics,CN,53,116,8,14,15,2007,2019,,,0000-0003-4307-5953,
95,Claus Bauer,Dolby (Netherlands),NL,,102,NA,9,60,1998,2020,,,,
96,Zhi-Wei Sun,Nanjing University,,130,41,3,16,120,,,,,,
97,Alexander P. Mangerel,Durham University,GB,10,166,10,7,20,2017,2025,,,0000-0003-4055-4078,
98,Lior Bary-Soroker,Tel Aviv University,IL,103,75,4,15,37,2010,2017,,Dan Haran,,Q102347717
99,Theresa C. Anderson,Carnegie Mellon University,US,82,100,3,10,46,2017,2021,,,,
100,Emanuel Carneiro,Instituto Nacional de Matemática Pura e Aplicada,BR,,144,NA,7,42,2019,2024,,,,
