rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
62,Julia Brandes,Julia Brandes,Chalmers University of Technology,SE,42,,,4,10,17,,4,openalex,2012,2024,,,0000-0002-1602-1768,Q102618198
63,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,137,,25,3,4,27,,31,openalex,2008,2018,,,0000-0002-0130-9806,Q896489
64,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,44,,,4,8,29,,27,openalex,2011,2024,1974,Donald Sarason,0000-0001-8971-5448,Q85851977
65,H. J. J. te Riele,H. J. J. te Riele,Centrum Wiskunde & Informatica,NL,,,57,,,,,,,,,,,,
66,Shuntaro Yamagishi,Shuntaro Yamagishi,Institute of Science and Technology Austria,AT,46,,,7,8,37,,5,openalex,2015,2025,,,0000-0002-2953-1468,
67,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,58,1,7,156,,18,openalex,1985,2013,,,,
68,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,37,144,66,4,11,20,,24,openalex,2016,2025,,,0000-0001-8395-8748,Q50104145
69,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,34,198,,6,9,46,,9,openalex,2013,2025,,,,
70,Roger C. Baker,Roger C. Baker,Brigham Young University,US,47,136,46,6,13,81,,34,openalex,1979,2023,,,,
71,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,49,,,3,4,4,,,,2020,2022,,,0000-0003-2686-9583,
72,Sary Drappeau,Sary Drappeau,Centre National de la Recherche Scientifique,FR,50,,,5,3,2,,6,openalex,2015,2025,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
73,Nicolas Robles,Nicolas Robles,RAND Corporation,US,41,178,,6,9,8,,7,openalex,2015,2025,,,0000-0002-8369-4516,
74,Marek Wolf,Marek Wolf,University of Wrocław,PL,51,,,6,8,25,,11,openalex,1999,2019,,,0000-0002-8401-3663,
75,Weiping Li,Weiping Li,-,CN,,,63,,,,,,,,,,,,
76,Brian Cook,Brian Cook,Virginia Tech,US,52,,,4,4,58,,5,openalex,2012,2022,,,,
77,Zhizhong Huang,Zhizhong Huang,South China University of Technology,CN,48,151,,5,10,13,,,,2019,2025,,,0000-0002-3581-7331,Q102730498
78,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,69,181,38,4,13,344,,50,openalex,1975,2022,1947,Andrzej Schinzel,,Q370944
79,J. P. Keating,J. P. Keating,University of Oxford,GB,55,,,4,7,83,,40,openalex,2004,2019,,,,Q15455501
80,Kiseok Yeon,Kiseok Yeon,"University of California, Davis",US,56,,,4,5,0,,,,2022,2026,,,,
81,Melvyn B. Nathanson,Melvyn B. Nathanson,"Lehman College, CUNY",US,,,68,2,10,14,,,,1993,2025,,,0000-0002-6191-9374,Q15433045
82,Imre Z. Ruzsa,Imre Z. Ruzsa,Alfréd Rényi Institute of Mathematics,HU,127,,40,3,3,17,,33,openalex,1998,2026,1953,,,Q1251999
83,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,45,194,,7,10,20,,9,openalex,2010,2025,,,,Q102428326
84,Greg Martin,Greg Martin,University of British Columbia,CA,57,,,6,5,12,,16,openalex,1998,2025,,,0000-0002-8476-9495,Q102166232
85,Ben Kane,Ben Kane,University of Hong Kong,HK,53,146,,4,10,9,,12,openalex,2014,2026,,,,
86,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,59,,,5,8,8,,3,openalex,2020,2025,,,0000-0002-6713-0809,
87,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,58,,72,4,8,35,,15,openalex,1999,2025,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
88,Jordan Schettler,Jordan Schettler,San Jose State University,US,61,,,3,3,3,,3,openalex,2020,2023,,,0000-0001-5129-5265,
89,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,73,,1,0,,15,openalex,2007,2021,,,,Q1123718
90,Ciprian Demeter,Ciprian Demeter,Indiana University Bloomington,US,62,,,5,3,38,,15,openalex,2014,2017,1976,Joseph Max Rosenblatt,,Q29652517
91,Gove Effinger,Gove Effinger,Skidmore College,US,,,74,,7,132,,8,openalex,1991,2008,,,,
92,Leo Goldmakher,Leo Goldmakher,Williams College,US,63,,,4,7,40,,5,openalex,2007,2025,,,,Q102355457
93,M. I. Tulyaganova,M. I. Tulyaganova,Tashkent State University,UZ,,,76,,,,,,,,,,,,
94,Malvina Baica,Malvina Baica,University of Wisconsin-Whitewater,US,,,77,,,,,,,,,,,,
95,Florian Luca,Florian Luca,Stellenbosch University,ZA,86,,59,3,8,45,,28,openalex,2002,2025,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
96,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,66,,,7,12,130,,29,openalex,2000,2025,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
97,A. Peretti,A. Peretti,University of Ferrara,IT,,,78,,,,,,,,,,,,
98,Ayla Gafni,Ayla Gafni,University of Mississippi,US,67,,,5,,,,,,2015,2025,,,0000-0003-4226-2175,
99,Lillian B. Pierce,Lillian B. Pierce,Duke University,US,60,171,,5,13,108,,12,openalex,2010,2024,,,0000-0002-0194-0083,
100,K. Soundararajan,K. Soundararajan,Stanford University,US,65,133,,5,14,375,,33,openalex,2005,2026,,,0000-0002-7595-0700,Q1356865
