rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
36,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,12,,131,8,5,4,,4,openalex,2022,2026,,,0000-0001-6507-034X,
37,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,47,112,30,7,20,133,,10,openalex,1992,2017,,,,
38,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,37,1,17,263,,20,openalex,1989,2019,,,,Q102253510
39,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,32,,60,6,2,9,,,,2000,2000,1967,Heini Halberstam,,Q48969701
40,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,15,175,,8,10,9,,13,openalex,2022,2025,,,,
41,James Maynard,James Maynard,University of Oxford,GB,23,,93,9,11,102,,11,openalex,2016,2017,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
42,William D. Banks,William D. Banks,University of Missouri,US,28,71,108,8,19,132,,21,openalex,2025,2026,,,0000-0002-3595-6331,Q102194638
43,Runbo Li,Runbo Li,University of Michigan,US,25,,,5,5,1,,,,2024,2026,,,0009-0002-0292-7451,
44,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,41,,,,,55,openalex,2015,2024,,,,
45,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,42,1,4,56,,39,openalex,1993,1993,1944,John Tate,0000-0002-0960-1692,Q761544
46,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,44,,5,7,,13,openalex,1998,2026,,,,Q102350020
47,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,30,101,78,7,13,38,,24,openalex,2024,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
48,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,17,199,,8,9,9,,2,openalex,2018,2026,,,0009-0007-5963-1324,
49,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,22,,121,6,7,8,,2,openalex,2016,2023,,,0000-0001-7686-1657,
50,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,26,,107,8,10,25,,5,openalex,2005,2021,,,,
51,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,47,,3,15,,8,openalex,1982,2021,,,,
52,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,49,1,3,23,,13,openalex,2001,2019,,,0000-0002-2960-4030,Q100725715
53,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,50,,,,,,,1985,2021,,,,
54,Ben Green,Ben Green,University of Oxford,GB,24,,136,12,2,22,,32,openalex,2006,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
55,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,151,,20,3,2,55,,,,1990,2008,,,0000-0002-6893-7938,Q102382580
56,Shuntaro Yamagishi,Shuntaro Yamagishi,University of Bonn,DE,31,,124,8,8,37,,5,openalex,2018,2022,,,0000-0002-2953-1468,
57,Tao Zhan,Tao Zhan,Shandong University,CN,,,54,,10,147,,17,openalex,1991,2007,,,,Q8070120
58,Adrian Dudek,Adrian Dudek,University of Queensland,AU,40,,,5,5,5,,5,openalex,2016,2024,,,0000-0002-6198-8361,
59,Claus Bauer,Claus Bauer,Dolby Laboratories,US,,,55,1,7,42,,7,openalex,1996,2022,,,,
60,Will Sawin,Will Sawin,Princeton University,US,16,135,171,10,12,109,,10,openalex,2022,2022,1993,Nick Katz,0000-0003-0344-5438,Q61677722
61,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,43,,,6,9,46,,9,openalex,2024,2024,,,,
62,Xianmeng Meng,Xianmeng Meng,Shandong University of Finance and Economics,CN,,,56,,,,,7,openalex,2002,2009,,,,
63,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,102,,43,3,4,2,,17,openalex,2007,2026,,,0000-0003-4307-5953,Q102307482
64,Scott T. Parsell,Scott T. Parsell,West Chester University of Pennsylvania,US,,,58,2,7,64,,8,openalex,2003,2003,,,,
65,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,61,,1,2,,19,openalex,1999,1999,,,,
66,Jiseong Kim,Jiseong Kim,University of Mississippi,US,27,,185,8,,,,20,openalex,2024,2026,,,,
67,Ayla Gafni,Ayla Gafni,University of Mississippi,US,48,,,7,,,,,,2025,2026,,,0000-0003-4226-2175,
68,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,63,,,,,15,openalex,1997,2001,,,,
69,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,101,,48,3,7,1,,15,openalex,1995,2024,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
70,Kevin Hughes,Kevin Hughes,Independent,GB,36,,160,5,9,62,,8,openalex,2017,2022,,,0000-0002-8621-8259,Q92730097
71,Quanwu Mu,Quanwu Mu,Xian Polytechnic University,CN,,,64,,5,16,,,,2014,2023,,,,
72,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,130,193,23,3,13,344,,50,openalex,1972,2022,1947,Andrzej Schinzel,,Q370944
73,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,65,1,7,156,,18,openalex,1984,1992,,,,
74,Fei Xue,Fei Xue,China University of Mining and Technology (Beijing),CN,37,106,144,4,12,12,,6,openalex,2020,2024,,,0000-0001-5762-7830,
75,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,66,,,,,,,2004,2025,,,,
76,I. A. Allakov,I. A. Allakov,Termez State University,UZ,,,68,,,,,,,1985,2024,,,,
77,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,69,,1,6,,5,openalex,2015,2025,,,,
78,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,141,,40,4,11,247,,28,openalex,1976,1996,,,,
79,Lilu Zhao,Lilu Zhao,Jimei University,CN,161,,38,3,10,122,,,,2013,2019,,,,
80,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,161,46,4,13,171,,34,openalex,1992,2022,,,,
81,Paul Pollack,Paul Pollack,University of Georgia,US,154,132,36,3,14,79,,13,openalex,2009,2011,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
82,Ritabrata Munshi,Ritabrata Munshi,Tata Institute of Fundamental Research,IN,34,151,143,7,15,250,,12,openalex,2022,2022,,,,
83,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,73,,,,,20,openalex,1998,1998,,,,
84,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,57,186,57,4,10,22,,6,openalex,2015,2024,,,0009-0009-8773-6910,
85,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,76,,1,0,,15,openalex,1967,2015,,,,Q1123718
86,Timothy S. Trudgian,Timothy S. Trudgian,UNSW Canberra,AU,50,,170,5,3,7,,,,2013,2026,,,,
87,Xiumin Ren,Xiumin Ren,Shandong University,CN,,,77,1,8,117,,11,openalex,2000,2025,,,,
88,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,58,,116,6,10,223,,19,openalex,2012,2015,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
89,Brian Cook,Brian Cook,Virginia Tech,US,72,,,4,4,58,,5,openalex,2012,2022,,,,
90,Z. Kh. Rakhmonov,Z. Kh. Rakhmonov,"Institute of Mathematics, National Academy of Sciences of Tajikistan",TJ,,,80,1,,,,8,scholar,1986,2023,,,,
91,Minggao Lu,Minggao Lu,Shanghai University,CN,,,81,,11,53,,3,openalex,1965,2012,,,,
92,Damaris Schindler,Damaris Schindler,University of Göttingen,DE,64,,132,8,10,91,,7,openalex,2018,2018,,,,Q102423761
93,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,65,,122,5,3,8,,7,openalex,2018,2021,,,0000-0001-9962-0733,Q102431560
94,Helmut Maier,Helmut Maier,Universität Ulm,DE,68,,105,3,8,24,,18,openalex,2009,2023,1953,J. Ian (Jonathan) Richards,,Q5709706
95,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,69,163,,3,11,21,,24,openalex,2016,2023,,,0000-0001-8395-8748,Q50104145
96,Hiroshi Mikawa,Hiroshi Mikawa,University of Tsukuba,JP,,,86,,6,44,,,,1992,2007,,,,
97,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,79,,,3,4,2,,2,openalex,2022,2025,,,,
98,Rainer Dietmann,Rainer Dietmann,Royal Holloway University of London,GB,178,,62,4,6,6,,11,openalex,2010,2019,,,,Q102363618
99,Jiahai Kan,Jiahai Kan,Nanjing University of Posts and Telecommunications,CN,,,88,,2,1,,,,1990,1997,,,,
100,Victor Volfson,Victor Volfson,-,RU,82,,,6,10,0,,0,openalex,2015,2015,,,,
