rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,arxiv_papers,openalex_works,openalex_citations,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
19,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,44,48,12,19,70,18,scholar,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
20,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,24,,17,201,19,openalex,1981,2024,,,,Q5572848
21,Jianya Liu,Jianya Liu,Shandong University,CN,,10,,28,337,21,openalex,1996,2025,,,,Q102350017
22,Kevin Ford,Kevin Ford,High Point University,US,14,,7,,,27,scholar,2009,2019,1967,Heini Halberstam,,Q48969701
23,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,69,11,6,19,1198,45,openalex,1978,2018,,,0000-0002-0842-6087,Q951263
24,Koichi Kawada,Koichi Kawada,Iwate University,JP,,38,,15,164,9,openalex,1993,2019,,,,
25,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,,5,54,,,1966,1999,,,,
26,Antal Balog,Antal Balog,Franz Liszt Academy of Music,HU,,36,,14,230,18,openalex,1985,2013,,,,
27,Guangshi Lu,Guangshi Lu,Shanghai University,CN,,,,4,13,,,1989,2009,,,,
28,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,6,7,10,31,400,21,scholar,2007,2025,1985,Glyn Harman,,Q27061623
29,Maurizio B. S. Laporta,Maurizio B. S. Laporta,NA,NA,,,,6,5,,,1999,2024,,,,
30,Angel Kumchev,Angel Kumchev,Towson University,US,89,14,3,23,328,16,scholar,1997,2022,,,0000-0001-8543-1659,Q102251427
31,Saverio Salerno,Saverio Salerno,University of Salerno,IT,,,,5,31,,,1976,2013,,,,
32,Danilo Bazzanella,Danilo Bazzanella,,,,,,,,,,,,,,,
33,Florian Luca,Florian Luca,Johannes Gutenberg University Mainz,DE,85,13,3,31,219,42,scholar,2000,2025,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
34,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,35,,16,158,19,openalex,1974,2014,,,,Q16915573
35,Scott T. Parsell,Scott T. Parsell,West Chester University,US,,,,4,25,,,2002,2020,,,,
36,Gérald Tenenbaum,Gerald Tenenbaum,,,,,,,,,,,,,,,
37,Paul Pollack,Paul Pollack,University of Georgia,US,37,53,5,16,82,13,openalex,2008,2025,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
38,Henryk Iwaniec,Henryk Iwaniec,"Rutgers, The State University of New Jersey",US,106,9,4,26,374,50,openalex,1977,2023,1947,Andrzej Schinzel,,Q370944
39,Ben Green,Ben Green,Mathematical Institute of the Slovak Academy of Sciences,SK,4,43,12,12,426,47,scholar,2004,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
40,Pieter Moree,Pieter Moree,Max Planck Institute for Mathematics,DE,,21,,17,220,20,openalex,1998,2024,,,,Q16196168
41,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,66,22,4,22,144,10,openalex,1998,2017,,,,
42,Hugh L. Montgomery,Hugh L. Montgomery,University of Michigan,US,,52,,10,806,32,openalex,1971,2026,,,,Q740818
43,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,3,30,14,18,124,10,openalex,2013,2025,,,0009-0006-2950-8387,Q102424735
44,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,92,,8,110,16,openalex,1993,2025,,,,Q1323950
45,C. Y. Yıldırım,C. Y. Yildirim,"National Research, Development and Innovation Office",HU,,46,,12,360,15,scholar,1998,2020,,,,Q472787
46,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,41,54,15,15,91,7,scholar,2000,2024,,,0000-0002-3204-4046,
47,M. Ram Murty,M. Ram Murty,Queen's University,CA,,42,,15,150,43,scholar,1987,2025,,,,Q470508
48,Sergeĭ Vladimirovich Konyagin,Sergei Vladimirovich Konyagin,Lomonosov Moscow State University,RU,,,,4,24,,,2008,2023,,,,
49,Olivier Ramaré,Olivier Ramare,Centre National de la Recherche Scientifique,FR,56,32,4,24,98,20,scholar,1999,2025,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
50,John Friedlander,John Friedlander,University of Toronto,CA,142,12,3,28,237,34,openalex,1978,2023,1941,Sarvadaman Chowla,0000-0001-9011-0972,Q470462
51,Sary Drappeau,Sary Drappeau,Centre National de la Recherche Scientifique,FR,35,,5,4,17,,,2018,2025,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
52,Joël Rivat,Joel Rivat,Institut de Mathématiques de Marseille,FR,,49,,11,420,19,openalex,1995,2025,,,,Q102402368
53,Brian Cook,Brian Cook,University of Oxford,GB,49,,4,3,60,,,1991,2006,,,,
54,H. A. Helfgott,H. A. Helfgott,Institut de Mathématiques de Jussieu-Paris Rive Gauche,FR,104,18,4,19,335,25,scholar,2004,2023,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
55,Joni Teräväinen,Joni Teravainen,University of Turku,FI,2,23,15,31,112,13,scholar,2016,2026,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
56,Greg Martin,Greg Martin,Emory University,US,24,97,6,9,64,17,scholar,1997,2025,,,0000-0002-8476-9495,Q102166232
57,Chantal David,Chantal David,Centre National de la Recherche Scientifique,FR,31,44,6,16,112,14,openalex,2007,2025,1964,M. Ram Murty,,Q41215763
58,Tao Zhan,Tao Zhan,Shandong University,CN,,65,,9,185,17,openalex,1993,2006,,,,Q8070120
59,Ramachandran Balasubramanian,Ramachandran Balasubramanian,Arizona State University,US,,,,4,11,,,2022,2026,,,,
60,K. Soundararajan,K. Soundararajan,Stanford University,US,86,37,3,13,342,46,scholar,2006,2026,,,0000-0002-7595-0700,Q1356865
61,Régis de la Bretèche,Regis de la Breteche,Centre National de la Recherche Scientifique,FR,,,,5,12,,,2008,2025,,,,
62,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,38,,5,5,21,,,2007,2024,1957,Akio Fujii,0000-0001-6716-8316,Q6426011
63,S. I. Dimitrov,S. I. Dimitrov,Institut pour l'avancée des biosciences,FR,45,79,11,15,34,9,scholar,2017,2025,,,0009-0009-8773-6910,
64,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,62,40,4,13,260,29,openalex,2000,2023,1969,Henryk Iwaniec,0009-0009-8487-8729,Q15453820
65,Alexandru Zaharescu,Alexandru Zaharescu,Romanian Academy,RO,12,72,8,19,28,31,scholar,2006,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
66,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,63,,11,96,18,scholar,2001,2026,,,0000-0002-2960-4030,Q100725715
67,Étienne Fouvry,Etienne Fouvry,Laboratoire de Mathématiques d'Orsay,FR,94,47,3,12,308,28,openalex,1984,2025,2000,Jean-Marc Deshouillers; Henryk Iwaniec,0000-0002-1840-9467,Q289615
68,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,18,83,10,11,52,9,openalex,2008,2024,,,,
69,S. W. Graham,S. W. Graham,"National Research, Development and Innovation Office",HU,,85,,7,577,15,openalex,1984,2020,,,,Q289450
70,Michael A. Bennett,Michael A. Bennett,,,,,,,,,,,,,,,
71,Valentin Blomer,Valentin Blomer,University of Bonn,DE,,70,,12,63,34,scholar,2005,2024,,,,Q2508239
72,Tianze Wang,Tianze Wang,"Institute of Mathematics, Henan Academy of Sciences",CN,,69,,10,110,11,openalex,1991,2019,,,,
73,Ping Xi,Ping Xi,University of North Carolina at Chapel Hill,US,59,78,7,13,43,9,openalex,2010,2025,,,,Q102428326
74,Julia Brandes,Julia Brandes,Chalmers University of Technology,SE,52,111,4,13,18,7,scholar,2012,2024,,,0000-0002-1602-1768,Q102618198
75,Hiroshi Mikawa,Hiroshi Mikawa,University of Tsukuba,JP,,68,,11,84,7,openalex,1987,2007,,,,
76,Liangyi Zhao,Liangyi Zhao,Nanjing Agricultural University,CN,101,64,4,10,116,13,scholar,2013,2022,,,0000-0002-4407-9238,
77,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,80,,8,151,14,openalex,2004,2023,,,,
78,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,6,7,5,,,2020,2024,,,0000-0001-7686-1657,
79,Cameron L. Stewart,Cameron L. Stewart,,,,,,,,,,,,,,,
80,Helmut Maier,Helmut Maier,Universität Ulm,DE,105,45,4,14,138,18,openalex,1981,2025,1953,J. Ian (Jonathan) Richards,,Q5709706
81,Leo Goldmakher,Leo Goldmakher,Williams College,US,102,,4,,,,,2007,2017,,,,Q102355457
82,Kyle Pratt,Kyle Pratt,Brigham Young University,US,,90,,12,39,11,scholar,2019,2024,,,,
83,Ahmet M. Güloğlu,Ahmet M. Guloglu,Bilkent University,TR,,93,,12,37,9,scholar,2005,2023,,,,
84,Jan Moser,Jan Moser,Myanmar Geosciences Society,MM,50,,9,,,,,2023,2026,,,,
85,Pär Kurlberg,Par Kurlberg,KTH Royal Institute of Technology,SE,,94,,12,36,20,scholar,2008,2025,,,,
86,Hung M. Bui,Hung M. Bui,University of Manchester,GB,,86,,12,42,16,scholar,2006,2024,,,,Q102348915
87,Alexander Dunn,Alexander Dunn,Stanford University,US,32,,5,6,1,,,2018,2026,,,,
88,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,33,,6,,,,,2019,2023,,,,
89,Marek Wolf,Marek Wolf,Charles University,CZ,68,,6,7,11,,,2001,2011,,,0000-0002-8401-3663,
90,Wenguang Zhai,Wenguang Zhai,Beihang University,CN,,88,,10,54,13,openalex,1999,2025,,,,Q102350020
91,Jiseong Kim,Jiseong Kim,Korea Advanced Institute of Science and Technology,KR,61,,7,3,,,,2026,2026,,,,
92,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,103,75,4,15,37,13,scholar,2010,2026,,Dan Haran,,Q102347717
93,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,76,,13,44,12,openalex,2007,2021,,,,
94,Min Zhang,Min Zhang,Jiangnan University,CN,42,57,15,32,38,8,openalex,2016,2025,,,0000-0002-2203-7088,
95,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,20,127,9,9,25,5,openalex,2005,2021,,,,
96,Rainer Dietmann,Rainer Dietmann,Royal Holloway University of London,GB,,138,,7,48,,,2009,2026,,,,Q102363618
97,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,22,,7,8,7,10,scholar,2017,2025,,,0000-0002-8829-372X,
98,Priyamvad Srivastav,Priyamvad Srivastav,University of Göttingen,DE,96,,3,4,1,,,2015,2025,,,,
99,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,88,50,3,15,114,20,scholar,2005,2025,1980,Dorian M. Goldfeld; Peter Sarnak,0000-0001-7626-8319,Q18616099
100,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,,4,16,,,2012,2025,,,,
