rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
25,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,9,,,9,3,15,4,6,openalex,2014,2025,,,0000-0003-4055-4078,
26,Julia Brandes,Julia Brandes,Chalmers University of Technology,SE,33,,43,4,3,7,14,7,scholar,2012,2024,,,0000-0002-1602-1768,Q102618198
27,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,64,33,15,6,7,555,42,45,openalex,1978,2018,,,0000-0002-0842-6087,Q951263
28,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,40,31,,8,144,17,18,openalex,1985,2013,,,,
29,William D. Banks,William D. Banks,University of Missouri,US,24,16,73,6,12,99,12,26,scholar,2002,2025,,,0000-0002-3595-6331,Q102194638
30,Henryk Iwaniec,Henryk Iwaniec,"Rutgers, The State University of New Jersey",US,123,48,22,3,9,43,30,50,openalex,1977,2023,1947,Andrzej Schinzel,,Q370944
31,Florian Luca,Florian Luca,Johannes Gutenberg University Mainz,DE,57,38,18,3,8,44,53,42,scholar,2000,2025,1969,Robert John Piacenza,0000-0003-1321-4422,Q20885652
32,Yingchun Cai,Yingchun Cai,Tongji University,CN,,13,66,,14,59,42,27,openalex,1989,2022,,,,
33,Brian Cook,Brian Cook,Kent State University,US,45,,28,4,3,23,18,27,openalex,2012,2021,,,,
34,Carl Pomerance,Carl Pomerance,Dartmouth College,US,14,,37,6,,,22,53,scholar,2009,2020,1944,John Tate,0000-0002-0960-1692,Q761544
35,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,,,199,,,,5,17,openalex,2009,2025,,,,Q27061958
36,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,75,3,,5,42,59,35,openalex,1973,2022,,,,Q1531312
37,Min Zhang,Min Zhang,Jiangnan University,CN,37,12,69,12,23,36,29,8,openalex,2016,2025,,,0000-0002-2203-7088,
38,Victor Z. Guo,Victor Z. Guo,Huazhong University of Science and Technology,CN,35,35,,4,10,13,,4,openalex,2017,2026,,,0000-0002-5624-5870,
39,Joni Teräväinen,Joni Teravainen,University of Turku,FI,2,11,107,14,18,66,10,13,scholar,2016,2026,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
40,Paul Pollack,Paul Pollack,University of Georgia,US,20,63,40,5,6,49,26,13,openalex,2008,2025,1980,Carl Pomerance,0000-0002-4327-5560,Q102345493
41,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,38,,,,21,8,openalex,1982,2017,,,,
42,Tsz Ho Chan,Tsz Ho Chan,University of Memphis,US,22,,,6,4,4,,8,openalex,2002,2023,,,0000-0001-8553-1633,Q102247662
43,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,23,,,6,,,4,13,openalex,2019,2023,,,,
44,Claus Bauer,Claus Bauer,Dolby (Netherlands),NL,,30,61,,7,57,19,22,scholar,1998,2020,,,,
45,K. Soundararajan,K. Soundararajan,Stanford University,US,83,,101,3,3,235,9,46,scholar,2006,2026,,,0000-0002-7595-0700,Q1356865
46,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,52,72,13,6,8,41,45,28,scholar,2005,2025,,,,Q7807081
47,Richard P. Brent,Richard P. Brent,University of Oxford,GB,,15,,,9,127,,59,scholar,1969,2012,,,0000-0002-8495-7437,Q93042
48,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,34,,,,21,18,scholar,2001,2026,,,0000-0002-2960-4030,Q100725715
49,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,70,,,,10,11,openalex,1994,2025,,,,
50,Akshat Mudgal,Akshat Mudgal,University of Warwick,GB,30,,,4,,,,6,scholar,2020,2023,,,,
51,Ayla Gafni,Ayla Gafni,University of Mississippi,US,31,,,5,4,11,5,6,openalex,2021,2025,,,0000-0003-4226-2175,
52,Tianze Wang,Tianze Wang,"Institute of Mathematics, Henan Academy of Sciences",CN,,77,12,,5,96,46,11,openalex,1991,2019,,,,
53,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,11,,,,37,19,openalex,1981,2024,,,,Q5572848
54,Alexandru Zaharescu,Alexandru Zaharescu,Romanian Academy,RO,21,,67,7,5,2,15,31,scholar,2006,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
55,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,68,19,,5,98,27,16,openalex,1993,2025,,,,Q1323950
56,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,45,,,,19,26,openalex,1965,2021,,,,
57,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,1,8,137,14,14,113,9,10,openalex,2013,2025,,,0009-0006-2950-8387,Q102424735
58,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,32,71,,4,8,8,,29,scholar,2011,2024,1974,Donald Sarason,0000-0001-8971-5448,Q85851977
59,Greg Martin,Greg Martin,Emory University,US,18,,,5,3,1,3,17,scholar,1997,2025,,,0000-0002-8476-9495,Q102166232
60,Ben Green,Ben Green,Mathematical Institute of the Slovak Academy of Sciences,SK,5,46,105,12,7,189,8,47,scholar,2004,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
61,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,28,,,6,,,,10,scholar,2012,2019,,,0000-0002-8829-372X,
62,Ciprian Demeter,Ciprian Demeter,Indiana University Bloomington,US,25,,,5,,,,15,openalex,2014,2016,1976,Joseph Max Rosenblatt,,Q29652517
63,Kohji Matsumoto,Kohji Matsumoto,Nagoya University,JP,26,,,5,,,3,26,openalex,2011,2024,1957,Akio Fujii,0000-0001-6716-8316,Q6426011
64,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,66,,,10,23,,12,openalex,2007,2021,,,,
65,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,65,,,,16,24,openalex,1976,2025,,,,
66,Sergeĭ Vladimirovich Konyagin,Sergei Vladimirovich Konyagin,Steklov Mathematical Institute,RU,,,78,,,,10,28,openalex,1977,2025,,,,
67,Yuchen Ding,Yuchen Ding,Yangzhou University,CN,,,74,,,,16,8,openalex,2013,2026,,,,
68,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,79,,,,36,10,openalex,1996,2018,,,0000-0002-3985-6805,
69,Xiumin Ren,Xiumin Ren,Shandong University,CN,,45,80,,6,77,16,11,openalex,2000,2024,,,,
70,C. Y. Yıldırım,C. Y. Yildirim,Boğaziçi University,TR,,80,46,,5,67,15,15,scholar,1998,2020,,,,Q472787
71,Liangyi Zhao,Liangyi Zhao,Nanjing Agricultural University,CN,104,41,24,4,7,114,24,13,scholar,2013,2022,,,0000-0002-4407-9238,
72,Guangshi Lu,Guangshi Lu,Shandong University,CN,,,23,,,,33,17,openalex,2004,2026,,,,
73,Jan Moser,Jan Moser,Comenius University Bratislava,SK,43,,,9,,,,10,openalex,2023,2026,,,,
74,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,63,,,6,,,3,9,openalex,2014,2021,,,,
75,Jie Wu,Jie Wu,Fudan University,CN,54,,35,3,3,19,32,19,openalex,2007,2019,,,0000-0002-6893-7938,Q102382580
76,H. J. Weber,H. J. Weber,University of Bern,CH,62,47,,7,10,16,,,,2011,2013,,,,
77,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,47,122,9,7,4,31,39,18,scholar,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
78,Chantal David,Chantal David,Concordia University,CA,,78,,,5,69,5,14,openalex,2007,2025,1964,M. Ram Murty,,Q41215763
79,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,69,71,,6,147,14,14,openalex,2004,2023,,,,
80,Kevin Hughes,Kevin Hughes,University of Bristol,GB,27,,89,5,,,8,10,scholar,2015,2022,,,0000-0002-8621-8259,Q92730097
81,Wenguang Zhai,Wenguang Zhai,Beihang University,CN,,,62,,3,12,22,13,openalex,1999,2025,,,,Q102350020
82,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,65,,,4,,,4,14,openalex,2009,2014,1971,Hillel Furstenberg,0000-0001-6423-7072,Q6635951
83,Stephan Baier,Stephan Baier,Ramakrishna Mission Vidyamandira,IN,41,53,90,15,10,17,16,14,openalex,2004,2024,,,0000-0001-9159-3152,Q102232439
84,Helmut Maier,Helmut Maier,Universität Ulm,DE,75,34,75,4,10,22,12,18,openalex,1981,2025,1953,J. Ian (Jonathan) Richards,,Q5709706
85,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,21,,,,30,31,openalex,1962,2023,,,,
86,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,42,26,117,11,12,24,20,9,scholar,2017,2025,,,0009-0009-8773-6910,
87,Sary Drappeau,Sary Drappeau,Aix-Marseille Université,FR,58,,,4,,,,6,openalex,2015,2024,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
88,Alessandro Gambini,Alessandro Gambini,University of Bologna,IT,,,84,,,,9,7,openalex,1984,2026,,,0000-0002-7779-6591,
89,Gang Yu,Gang Yu,Kent State University,US,,,85,,3,,8,,,2017,2017,,,,
90,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,55,,,3,3,15,4,14,scholar,2011,2024,,,0000-0002-7170-051X,Q102407198
91,Roger Baker,Roger Baker,Brigham Young University,US,67,124,7,4,5,38,38,34,openalex,2006,2022,,,,Q102115286
92,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,17,39,143,9,7,49,8,9,openalex,2008,2024,,,,
93,Craig V. Spencer,Craig V. Spencer,Kansas State University,US,,,108,,,,7,8,openalex,2008,2024,,,,
94,Ritabrata Munshi,Ritabrata Munshi,Indian Statistical Institute,IN,,,106,,,,9,12,openalex,2007,2025,,,,
95,Chengbiao Pan,Chengbiao Pan,Peking University,CN,,,147,,,,10,,,1980,2010,,,,
96,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,,50,,,,26,11,openalex,1990,2020,,,,Q102383246
97,Xiaodong Lü,Xiaodong Lu,Tongji University,CN,,,148,,,,12,,,2015,2024,,,,
98,Hao Pan,Hao Pan,Nanchang University,CN,44,59,103,8,10,4,22,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
99,Haiwei Sun,Haiwei Sun,University of Bristol,GB,,,149,,3,,7,,,2017,2025,,,,
100,Boris Maksimovich Bredikhin,Boris Maksimovich Bredikhin,Steklov Institute of Mathematics,RU,,,150,,,,20,,,,,,,,
