rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
33,William D. Banks,William D. Banks,University of Missouri,US,17,70,,11,18,94,,21,openalex,2024,2024,,,0000-0002-3595-6331,Q102194638
34,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,25,,,,,,,,,,,,
35,Fashun Gao,Fashun Gao,Zhejiang Normal University,CN,,34,,,23,1045,,,,2016,2023,,,,
36,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,27,,,,,31,openalex,1988,2023,,,,
37,Angel Kumchev,Angel Kumchev,Towson University,US,21,161,20,10,15,276,,12,openalex,2023,2023,,,0000-0001-8543-1659,Q102251427
38,Dunyan Yan,Dunyan Yan,University of Chinese Academy of Sciences,CN,,38,,,20,142,,,,2007,2025,,,,
39,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,,39,,1,23,181,,28,openalex,2011,2026,,,,
40,Mariusz Mirek,Mariusz Mirek,University of Bonn,DE,,40,,,21,89,,,,2014,2026,,,,
41,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,23,,,9,11,27,,5,openalex,2005,2021,,,,
42,Will Sawin,Will Sawin,Princeton University,US,19,128,,8,12,107,,10,openalex,2018,2018,1993,Nick Katz,0000-0003-0344-5438,Q61677722
43,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,24,,,6,7,9,,2,openalex,2018,2024,,,0009-0007-5963-1324,
44,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,35,,,,,,,,,,,,
45,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,27,95,,8,13,36,,24,openalex,2012,2012,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
46,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,14,186,,11,10,22,,6,openalex,2017,2025,,,0009-0009-8773-6910,
47,Vakhtang Kokilashvili,Vakhtang Kokilashvili,Tbilisi State University,GE,,44,,,24,274,,,,2008,2024,,,,
48,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,1,5,55,,11,openalex,1995,2020,,,,Q102383246
49,Jori Merikoski,Jori Merikoski,University of Oxford,GB,26,,,6,7,8,,2,openalex,2020,2024,,,0000-0001-7686-1657,
50,Shang Yu Chen,Shang Yu Chen,National University of Kaohsiung,TW,,45,,,18,47,,,,2015,2026,,,,
51,G. I. Arkhipov,G. I. Arkhipov,Steklov Institute of Mathematics,RU,,,37,,2,112,,,,1975,2004,,,,
52,Daniel R. Johnston,Daniel R. Johnston,Australian National University,AU,22,135,,6,10,4,,4,openalex,2021,2026,,,0000-0001-6507-034X,
53,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,33,,52,10,4,28,,9,openalex,2008,2024,,,,
54,V. S. Guliyev,V. S. Guliyev,Peoples' Friendship University of Russia,RU,,46,,,23,535,,,,2010,2026,,,,
55,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,38,,6,639,,32,openalex,1971,2026,,,,
56,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,29,,,7,2,9,,,,2004,2024,1967,Heini Halberstam,,Q48969701
57,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,25,130,,6,11,10,,13,openalex,2018,2022,,,,
58,James Maynard,James Maynard,University of Oxford,GB,20,169,,10,12,66,,11,openalex,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
59,Andrew Granville,Andrew Granville,Université de Montréal,CA,38,51,63,7,23,369,,32,openalex,2000,2000,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
60,Carlos Pérez,Carlos Perez,Universidad Autónoma de Madrid,ES,,50,,,29,2236,,,,1991,2022,,,,
61,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,77,,31,5,,,,,,2007,2019,,,0000-0002-3985-6805,
62,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,32,,79,7,4,8,,4,openalex,2021,2025,,Kohji Matsumoto,0000-0003-3386-0990,Q103091670
63,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,34,,,7,8,17,,4,openalex,2017,2026,,,0000-0002-5624-5870,
64,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,31,,90,8,8,8,,17,openalex,2007,2025,,,0000-0003-4307-5953,Q102307482
65,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,,,44,,,,,11,openalex,2008,2019,1973,Dieter Wolke,,Q102218182
66,Ben Green,Ben Green,University of Oxford,GB,30,98,75,12,20,1632,,32,openalex,2004,2025,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
67,Wenzheng Chen,Wenzheng Chen,Yeshiva University,US,,52,,1,19,327,,,,2005,2026,,,,
68,Helmut Maier,Helmut Maier,Universität Ulm,DE,48,,41,4,9,62,,18,openalex,2006,2006,1953,J. Ian (Jonathan) Richards,,Q5709706
69,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,35,,,5,8,4,,,,1981,2026,1950,Mary K. Gaillard,0000-0003-1088-6485,Q6789473
70,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,46,,15,185,,9,openalex,1993,2019,,,,
71,Akshat Mudgal,Akshat Mudgal,University of Bristol,GB,37,,,4,5,8,,3,openalex,2020,2024,,,,
72,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,47,,7,111,,16,openalex,2012,2012,,,,Q1323950
73,Chi-Kwong Li,Chi-Kwong Li,University of Maribor,SI,,55,,,24,741,,,,2005,2024,,,,
74,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,48,,3,15,,8,openalex,1982,2017,,,,
75,Kevin Hughes,Kevin Hughes,Edinburgh Napier University,GB,39,,,5,9,62,,8,openalex,2015,2021,,,0000-0002-8621-8259,Q92730097
76,Yoshihiro Mizuta,Yoshihiro Mizuta,Hiroshima Institute of Technology,JP,,56,,,22,316,,,,1990,2025,,,,
77,Fei Xue,Fei Xue,Université du Québec à Montréal,CA,40,103,,4,12,12,,6,openalex,2020,2024,,,0000-0001-5762-7830,
78,Mingquan Wei,Mingquan Wei,University of Chinese Academy of Sciences,CN,,58,,,16,35,,,,2016,2026,,,,
79,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,51,,,,,20,openalex,1991,2001,,,,
80,Bryce Kerr,Bryce Kerr,UNSW Sydney,AU,42,,,7,5,13,,7,openalex,2017,2025,,,0000-0002-8829-372X,
81,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,43,,,5,7,4,,5,openalex,2014,2025,,,0000-0002-6198-8361,
82,Cristian González-Riquelme,Cristian Gonzalez-Riquelme,Instituto Superior Técnico,PT,,60,,1,16,41,,,,2020,2026,,,,
83,John B. Friedlander,John B. Friedlander,University of Toronto,CA,81,,42,4,11,171,,34,openalex,2009,2009,,,,
84,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,54,,1,7,,,,1968,2018,,,,
85,Jiseong Kim,Jiseong Kim,Sogang University,KR,44,,,7,,,,20,openalex,2020,2025,,,,
86,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,45,,,5,8,8,,5,openalex,2018,2024,,,0000-0002-1435-9650,
87,Gustavo Araújo,Gustavo Araujo,Universidade Federal da Paraíba,BR,,62,,,22,134,,,,2014,2025,,,,
88,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,50,,56,6,10,223,,19,openalex,2018,2018,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
89,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,47,100,55,7,21,133,,10,openalex,1998,2017,,,,
90,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,46,,,6,9,46,,9,openalex,2013,2025,,,,
91,David Cruz-Uribe,David Cruz-Uribe,Hartford Financial Services (United States),,,63,,,26,1970,,,,1995,2020,,,,
92,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,57,1,3,23,,13,openalex,2001,2026,,,0000-0002-2960-4030,Q100725715
93,Fengsui Liu,Fengsui Liu,Nanchang University,CN,,64,,,17,207,,,,2011,2026,,,,
94,Xiumin Ren,Xiumin Ren,Shandong University,CN,,,58,2,8,117,,11,openalex,2000,2015,,,,
95,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,159,,29,3,4,27,,31,openalex,2012,2014,,,0000-0002-0130-9806,Q896489
96,H. J. Weber,H. J. Weber,University of Virginia,US,51,,,7,,,,,,2011,2012,,,,
97,Haizhu Wu,Haizhu Wu,Xiamen University,CN,,67,,,16,81,,,,2015,2026,,,,
98,Chantal David,Chantal David,Concordia University,CA,52,,,6,5,57,,14,openalex,2010,2010,1964,M. Ram Murty,,Q41215763
99,Brandon Y. Wang,Brandon Y. Wang,Shandong University,CN,,68,,,17,84,,,,2006,2026,,,,
100,Ferenc Weisz,Ferenc Weisz,Eötvös Loránd University,HU,,69,,,20,248,,,,1996,2025,,,,
