name,h_index,source,source_id
Julia Brandes,7,scholar,h631f0wAAAAJ
G. H. Hardy,56,openalex,A5110397833
Robert J. Lemke Oliver,14,scholar,yKGD9ggAAAAJ
Liangyi Zhao,13,scholar,EA0Z3-8AAAAJ
Tsz Ho Chan,8,openalex,A5018591556
Christian Elsholtz,18,scholar,khFr0nQAAAAJ
V. N. Chubarikov,5,openalex,A5041707951
Nicolas Robles,12,scholar,IjZJ6WYAAAAJ
Bruce C. Berndt,41,openalex,A5078409229
Hao Pan,17,openalex,A5103128504
Claus Bauer,22,scholar,49GMOAkAAAAJ
Zhi-Wei Sun,42,scholar,gL3jeH4AAAAJ
Alexander P. Mangerel,6,openalex,A5007200290
Lior Bary-Soroker,13,scholar,DLlx5MEAAAAJ
Theresa C. Anderson,9,openalex,A5079190763
Emanuel Carneiro,23,scholar,xAdnXykAAAAJ
Xiumin Ren,11,openalex,A5110131643
J. P. Keating,51,scholar,sQghW6EAAAAJ
Jan-Christoph Schlage-Puchta,16,scholar,uu0WF-EAAAAJ
Efthymios Sofos,10,scholar,HJZgu6sAAAAJ
Amos Nevo,25,scholar,Tsttgw4AAAAJ
Michael Th. Rassias,28,scholar,Bfdy0JYAAAAJ
Ofir Gorodetsky,10,scholar,uZ8fQI8AAAAJ
Kevin Hughes,10,scholar,bdso5a8AAAAJ
Ade Irma Suriajaya,7,scholar,Iupw7soAAAAJ
Vivian Kuperberg,4,scholar,aL14PckAAAAJ
Bryce Kerr,10,scholar,ssGYWOQAAAAJ
Matt Visser,102,scholar,uYKUPTwAAAAJ
Alexander Dunn,44,openalex,A5057324568
András Sárközy,31,openalex,A5050681029
Brian Cook,27,openalex,A5015825949
Cameron L. Stewart,24,openalex,A5102932212
Danilo Bazzanella,4,openalex,A5038160180
Gérald Tenenbaum,30,openalex,A5053988158
Jiseong Kim,17,openalex,A5033219481
Jori Merikoski,2,openalex,A5081227594
Kohji Matsumoto,26,openalex,A5074729377
Leo Goldmakher,5,openalex,A5033716087
Marek Wolf,29,openalex,A5035983011
Matteo Bordignon,13,openalex,A5112259800
Maurizio B. S. Laporta,5,openalex,A5034455809
Michael A. Bennett,26,openalex,A5071414436
Peter D. T. A. Elliott,26,openalex,A5104041193
Ramachandran Balasubramanian,36,openalex,A5087624154
Régis de la Bretèche,14,openalex,A5076000076
Sary Drappeau,6,openalex,A5064074045
Saverio Salerno,18,openalex,A5109963377
Scott T. Parsell,8,openalex,A5079633285
Sergeĭ Vladimirovich Konyagin,28,openalex,A5087367773
Jan Moser,10,openalex,A5071546395
Rainer Dietmann,11,openalex,A5080350415
Priyamvad Srivastav,3,openalex,A5016841358
Cécile Dartyge,11,openalex,A5028842636
Guangshi Lu,17,openalex,A5108378478
David Lowry-Duda,5,openalex,A5072524128
Yingchun Cai,27,openalex,A5008878615
Kai-Man Tsang,8,openalex,A5067399113
Ayla Gafni,6,openalex,A5078491966
Ciprian Demeter,15,openalex,A5040617907
Yuchen Ding,8,openalex,A5065216100
Jesse Thorner,9,openalex,A5081048841
Tamar Ziegler,14,openalex,A5091670796
Alessandro Gambini,7,openalex,A5068720672
Heini Halberstam,19,openalex,A5020709542
Harold Davenport,47,openalex,A5108591252
Saburô Uchiyama,9,openalex,A5091575783
Eckford Cohen,16,openalex,A5021424936
J. E. Littlewood,52,openalex,A5056831348
Christian Mauduit,28,openalex,A5006752988
Craig V. Spencer,8,openalex,A5032986843
Ritabrata Munshi,12,openalex,A5045766064
Chaohua Jia,11,openalex,A5101158304
Hongze Li,10,openalex,A5101461241
Wenxu Ge,5,openalex,A5076524072
Lasse Grimmelt,2,openalex,A5080619808
Daniel R. Johnston,4,openalex,A5009137484
